Farmácia,Status,Total Unidades Vendidas,Frequencia_Vendas,EAN_ou_SKU,Nome_do_Produto,Preco_Tabela,Preco_Cartao_Valor,Desconto_Cartao,Preco_Pix_Valor,Desconto_Pix
FarmaPonte,Disponível,216.0,14,7898148293742,Sulfadiazina de Prata 10mg g Prati Donaduzzi Bisnaga 50g Uso Dermatológico,0,0,0,"35,04",0
FarmaPonte,Disponível,216.0,14,7896181920687,Levofloxacino 500mg 10 Comprimidos Revestidos - Bio,"102,54","53,32",-48.0%,"52,25",-49.0%
FarmaPonte,Disponível,216.0,13,7891721014086,"Euthyrox 125Mcg, Caixa Com 50 Comprimidos","56,38","41,72",-26.0%,"40,89",-27.5%
FarmaPonte,Disponível,216.0,13,7891317123994,"Olmesartana Medoxomila 40mg + Hidroclorotiazida 12,5mg 30 comprimidos Eurofarma Genérico",0,0,0,"48,12",0
FarmaPonte,Disponível,216.0,12,7896112435778,"Aradois HTC 50 12,5mg 30 Comprimidos","106,94","87,69",-18.0%,"85,94",-19.6%
FarmaPonte,Disponível,216.0,12,7896658003523,"Decadron 0,75mg 20 Comprimidos Aché","15,50","14,42",-7.0%,"14,13",-8.8%
FarmaPonte,Disponível,216.0,12,7896004762364,Gliclazida 60 Mg 30 Comprimidos Ems,0,0,0,"76,68",0
FarmaPonte,Disponível,216.0,12,7896331707014,Rinosoft Baby Aerosol 100mL,"88,00","41,11",-53.3%,"40,29",-54.2%
FarmaPonte,Disponível,216.0,12,7898029552128,Diamicron MR 30mg caixa com 30 comprimidos,"52,92","44,98",-15.0%,"44,08",-16.7%
FarmaPonte,Disponível,215.0,12,7897076911827,Oxcarbazepina 300mg Ranbaxy 30 Comprimidos Revestidos,0,0,0,"45,69",0
FarmaPonte,Disponível,215.0,15,7891142115126,"Addera D3 Capsulas 7000Ui, Caixa Com 10 Capsulas Moles",0,0,0,"41,86",0
FarmaPonte,Disponível,215.0,14,7898948648179,"Oestrogel 0,6Mg G, Tubo Com Valvula Dosadora Com 80G De Gel De Uso Dermatologico","84,56","74,41",-12.0%,"72,92",-13.8%
FarmaPonte,Disponível,215.0,12,7898146825280,Hemifumarato de Quetiapina 25mg 30 Comprimidos Revestidos - Bio,"55,26","39,79",-28.0%,"38,99",-29.4%
FarmaPonte,Disponível,215.0,13,7895389131079,Base Fortalecedora para Unhas Nail Force 8ml,0,0,0,"34,29",0
FarmaPonte,Disponível,215.0,13,7891317450700,Sibus 10mg Eurofarma 30 Comprimidos,0,0,0,"53,45",0
FarmaPonte,Disponível,215.0,13,7898495608770,"Florent Capsula 200Mg, Caixa Com 6 Capsulas Gelatinosas Duras","52,48","39,62",-24.5%,"38,83",-26.0%
FarmaPonte,Disponível,215.0,12,7896714215201,"Tobramicina 0,3  col 5ml neo","24,29","22,35",-8.0%,"21,90",-9.8%
FarmaPonte,Disponível,215.0,13,7896269901393,Zyloric 100Mg 30Cpr,"23,65","21,76",-8.0%,"21,32",-9.9%
FarmaPonte,Disponível,215.0,13,7891142177155,"Predsim Solucao Oral 3Mg Ml, Caixa Com 1 Frasco Com 100Ml De Solucao De Uso Oral + Dosador","62,65","58,89",-6.0%,"57,71",-7.9%
FarmaPonte,Disponível,215.0,13,7896004709307,Deflazacorte 6mg 20 comprimidos EMS Genérico,"61,74","41,37",-33.0%,"40,54",-34.3%
FarmaPonte,Disponível,215.0,12,7896637033015,Xafac 15Mg Com 14 Comprimidos Revestidos,0,0,0,"183,98",0
FarmaPonte,Indisponível,215.0,13,0,@ Diprop Betame Genta Cre Ems,0,0,0,0,0
FarmaPonte,Disponível,214.0,13,7899785200490,"Ambroxmel 3mg/mL, caixa com 1 frasco spray com 30mL de solução de uso oral, mel e gengibre",0,0,0,"9,65",0
FarmaPonte,Disponível,214.0,13,-,Gravisop 30 sachês,0,0,0,"122,90",0
FarmaPonte,Disponível,214.0,12,7896026304702,Pradaxa 150mg Boehringer 30 Cápsulas,"209,27","59,99",-71.3%,"176,37",-15.7%
FarmaPonte,Disponível,214.0,12,7896206402211,"Symbicort Turbuhaler 6Mcg Dose + 200Mcg Dose, Caixa Com 1 Tubo Com 60 Doses De Po De Uso Inalatorio","138,56","69,28",-50.0%,"135,79",-2.0%
FarmaPonte,Disponível,214.0,13,7899547527650,"Albendazol Prati-Donaduzzi 400mg, caixa com 3 comprimidos mastigáveis","26,05","16,93",-35.0%,"16,59",-36.3%
FarmaPonte,Disponível,214.0,14,7898029552203,Diamicron MR 60mg Servier 30 Comprimidos,"105,84","89,96",-15.0%,"88,16",-16.7%
FarmaPonte,Disponível,214.0,12,-,"Paracetamol Prati-Donaduzzi 750mg, caixa com 24 comprimidos revestidos",0,0,0,"15,97",0
FarmaPonte,Disponível,214.0,13,7896658006005,Soyfemme Isoflavonas de Soja 150mg 30 cápsulas,0,0,0,"130,24",0
FarmaPonte,Disponível,214.0,13,7896015530372,"Rinosoro SIC 9mg/mL, frasco com 50mL de solução de uso nasal",0,0,0,"46,00",0
FarmaPonte,Disponível,214.0,14,7898148298655,Metronidazol Gel 100mg g Prati-Donaduzzi Bisnaga 50g de Uso Ginecológico + 10 Aplicadores,"64,60","59,43",-8.0%,"58,24",-9.8%
FarmaPonte,Disponível,214.0,13,7896015560331,"Sal de Frutas Eno frasco com 100g de pó efervescente de uso oral, laranja","30,73","26,12",-15.0%,"25,60",-16.7%
FarmaPonte,Disponível,213.0,12,7896006231134,"Mylus 0,075Mg, Caixa Com 28 Comprimidos Revestidos","49,48","45,03",-9.0%,"44,13",-10.8%
FarmaPonte,Disponível,213.0,13,7895296388016,Cloridrato de Trazodona 100Mg 30 Comprimidos Nova Química,0,0,0,"45,43",0
FarmaPonte,Disponível,213.0,13,7896637024365,Colchis 1mg 30 Comprimidos,0,0,0,"82,99",0
FarmaPonte,Disponível,213.0,13,7891045006231,Vitergan Zinco 30 comprimidos,0,0,0,"877,15",0
FarmaPonte,Disponível,213.0,14,7897930776722,"Loceryl Esmalte 50Mg Ml, Caixa Com 1 Frasco Com 2,5Ml De Esmalte De Uso Dermatologico + 10 Espatulas + 30 Compressas + 30 Lixas","232,92","55,36",-76.2%,"162,75",-30.1%
FarmaPonte,Disponível,213.0,12,7891268100211,"Aldactone 25Mg, Caixa Com 30 Comprimidos","44,76","39,39",-12.0%,"38,60",-13.8%
FarmaPonte,Disponível,213.0,12,7896181920687,Norfloxacino 400mg Cimed 14 Comprimidos Revestidos,"102,54","53,32",-48.0%,"52,25",-49.0%
FarmaPonte,Disponível,213.0,12,7898581711186,Amplictil 40mg solução oral gotas 20ml,"12,30","12,30",-0.0%,"12,05",-2.0%
FarmaPonte,Disponível,212.0,13,7891317421861,"Meloxicam 7,5mg Eurofarma 10 Comprimidos",0,0,0,"14,91",0
FarmaPonte,Disponível,212.0,14,7891317001728,Pivast 2mg 30 Comprimidos Revestidos,"146,77","64,58",-56.0%,"126,58",-13.8%
FarmaPonte,Disponível,212.0,13,7896523210773,"Maleato de Enalapril Cimed 20mg, caixa com 30 comprimidos","35,98","13,31",-63.0%,"13,04",-63.8%
FarmaPonte,Disponível,212.0,14,7896422515368,Furoato de Mometasona Pomada 20g Medley Genérico,"42,10","38,73",-8.0%,"37,96",-9.8%
FarmaPonte,Disponível,212.0,12,7896862960087,"Ibuprofeno Suspensão Oral Medquímica 100mg/mL, caixa com 1 frasco gotejador com 20mL de suspensão de uso oral",0,0,0,"17,02",0
FarmaPonte,Disponível,212.0,12,7895296211215,"Nimesulida Vitamedic 100mg, caixa com 12 comprimidos","21,19","14,20",-33.0%,"13,92",-34.3%
FarmaPonte,Disponível,212.0,13,7896658018787,Anti-Hipertensivo Brasart Hct 160 25 Mg 30 Comprimidos,"84,94","77,30",-9.0%,"75,75",-10.8%
FarmaPonte,Disponível,211.0,13,7891317421991,Azitromicina 500mg Eurofarma 5 Comprimidos,0,0,0,"19,40",0
FarmaPonte,Disponível,211.0,12,7891317001438,Cefadroxila 500mg Eurofarma 8 Cápsulas,0,0,0,"42,46",0
FarmaPonte,Disponível,211.0,13,7891317014155,Atak Clav 875mg + 125mg 20 Comprimidos Revestidos,0,0,0,"86,10",0
FarmaPonte,Disponível,211.0,14,7891317425869,Zart Losartana Potássica 50mg 30 comprimidos,"14,70","6,90",-53.1%,"4,14",-71.8%
FarmaPonte,Disponível,211.0,13,7896004700403,"Cloridrato de Diltiazem EMS 60mg, caixa com 50 comprimidos","46,67","31,27",-33.0%,"30,64",-34.3%
FarmaPonte,Disponível,211.0,14,7896004727493,Cloridrato de Amitriptilina 25mg Germed Pharma 30 Comprimidos,"22,96","15,38",-33.0%,"15,07",-34.4%
FarmaPonte,Disponível,211.0,13,7896714214146,"Acebrofilina 10Mg Ml Neo Quimica, Xarope Com 120Ml","39,41","26,40",-33.0%,"25,87",-34.4%
FarmaPonte,Indisponível,211.0,13,0,Addera +Imunidade Kids 600Ui Com 75Ml,0,0,0,0,0
FarmaPonte,Disponível,211.0,14,7898029558809,"Vastarel Mr 35Mg, Caixa Com 30 Comprimidos Revestidos","101,84","91,66",-10.0%,"89,83",-11.8%
FarmaPonte,Disponível,211.0,13,7896181913610,"Cloridrato de Venlafaxina 37,5mg Aché 28 Comprimidos","98,62","46,35",-53.0%,"45,42",-53.9%
FarmaPonte,Disponível,211.0,12,7891317020101,Simeco Plus suspensão oral sabor hortelã 240ml,0,0,0,"60,76",0
FarmaPonte,Disponível,211.0,12,7891058004354,"Allegra 6Mg Ml, Caixa Com 1 Frasco Com 60Ml De Suspensao De Uso Oral + Seringa Dosadora","91,05","69,99",-23.1%,"68,59",-24.7%
FarmaPonte,Disponível,211.0,13,7896637033015,Xafac 20Mg Com 14 Comprimidos Revestidos,0,0,0,"183,98",0
FarmaPonte,Disponível,211.0,13,7896523206271,"Ciflogex Colutório Spray 1,5mg/mL, caixa com 1 frasco spray com 30mL de colutório, sabor mel",0,0,0,"14,55",0
FarmaPonte,Disponível,211.0,12,7891721014130,Euthyrox Levotiroxina Sódica 175mcg 50 comprimidos,"60,50","44,77",-26.0%,"43,87",-27.5%
FarmaPonte,Disponível,211.0,12,7899337000400,"Omnic Cloridrato de Tansulosina 0,4mg 30 Comprimidos","145,68","62,64",-57.0%,"122,77",-15.7%
FarmaPonte,Disponível,211.0,15,7896637023641,"Meclin 50Mg, Caixa Com 15 Comprimidos","53,39","49,12",-8.0%,"48,14",-9.8%
FarmaPonte,Disponível,210.0,12,7898029556539,"Natrilix 2,5mg, caixa com 30 drágeas","62,18","55,34",-11.0%,"54,23",-12.8%
FarmaPonte,Disponível,210.0,13,7898158691170,Doriless Gotas 15mL,0,0,0,"21,98",0
FarmaPonte,Disponível,210.0,12,7896261014268,"Cataflampro Emulgel 11,6mg/g, caixa com 1 tubo com 60g de gel de uso dermatológico","56,02","56,02",-0.0%,"54,90",-2.0%
FarmaPonte,Disponível,210.0,12,7896094209633,Attenze 10Mg 30 Comprimidos,"215,76","58,97",-72.7%,"173,38",-19.6%
FarmaPonte,Disponível,210.0,12,7894916512565,"Risedronato Sódico Althaia 150mg, caixa com 1 comprimidos revestidos",0,0,0,"186,90",0
FarmaPonte,Disponível,210.0,14,7897572007321,"Nasonex 0,05Mg G, Caixa Com 1 Frasco Com 120 Doses De Suspensao De Uso Nasal",0,0,0,"60,76",0
FarmaPonte,Disponível,210.0,12,7891000133316,"Suplemento Alimentar de Fibras Nestlé FiberMais Zero Açúcares sem sabor, lata com 260g",0,0,0,"73,42",0
FarmaPonte,Disponível,210.0,13,7891000301067,"Geleia FiberMais ameixa, pote com 190g",0,0,0,"27,60",0
FarmaPonte,Disponível,210.0,13,7891317123543,"Esio Comprimido 20Mg, Caixa Com 28 Comprimidos Revestidos","97,41","85,72",-12.0%,"84,01",-13.8%
FarmaPonte,Disponível,210.0,14,7896714274645,Ritalina 10mg caixa com 30 comprimidos,"28,12","25,03",-11.0%,"24,53",-12.8%
FarmaPonte,Disponível,210.0,14,7908020507246,Florent 100mg 12 Cápsulas,"52,48","25,70",-51.0%,"25,19",-52.0%
FarmaPonte,Disponível,210.0,13,7896004722146,Aceclofenaco 100mg 12 comprimidos Neo Química Genérico,0,0,0,"35,10",0
FarmaPonte,Disponível,209.0,12,7896094210233,Stanglit 15 Mg 60 comprimidos,"146,43","58,57",-60.0%,"114,80",-21.6%
FarmaPonte,Disponível,209.0,12,7896422511940,"Oxcarbazepina 600Mg Medley, Caixa Com 30 Comprimidos Revestidos","95,19","78,06",-18.0%,"76,50",-19.6%
FarmaPonte,Disponível,209.0,14,7896180000144,Pantoprazol 20mg Aché Biosintética 28 comprimidos,"37,77","25,31",-33.0%,"24,80",-34.3%
FarmaPonte,Disponível,209.0,14,7891317001063,"Acetilcisteina Eurofarma 200Mg G, Caixa Com 16 Envelopes Com 5G De Granulado De Uso Oral",0,0,0,"35,95",0
FarmaPonte,Disponível,209.0,13,7896714203645,Dexclorfeniramina 2 5 Ml Xarope 120 Ml Neo G,"17,40","16,01",-8.0%,"11,21",-35.6%
FarmaPonte,Disponível,209.0,13,7896422501682,"Tadalafila Medley 20mg, caixa com 4 comprimidos revestidos﻿",0,0,0,"22,11",0
FarmaPonte,Disponível,209.0,12,7896714204079,Amoxicilina 500mg Neo Química 15 Cápsulas,0,0,0,"27,39",0
FarmaPonte,Disponível,208.0,12,7891142981394,"Predsim Comprimido 40Mg, Caixa Com 7 Comprimidos","69,00","60,03",-13.0%,"58,83",-14.7%
FarmaPonte,Disponível,208.0,12,7896094921849,Creme Para Pernas E Pes Venalot 240Ml,0,0,0,"78,30",0
FarmaPonte,Disponível,208.0,13,8773400000001,"Engov 15mg + 150mg +150mg + 50mg, blíster com 6 comprimidos","11,99","11,99",-0.0%,"11,75",-2.0%
FarmaPonte,Disponível,208.0,13,7896261020306,Entresto 49mg 51mg Novartis 60 Comprimidos Revestidos,"433,52","137,28",-68.3%,"403,60",-6.9%
FarmaPonte,Disponível,208.0,13,7896112148685,Profergan Cloridrato de Prometazina 25mg 20 comprimidos,"12,82","12,82",-0.0%,"12,56",-2.0%
FarmaPonte,Disponível,208.0,12,7896070601796,"Vonau Flash 8mg, caixa com 10 comprimidos de desintegração oral","70,41","64,78",-8.0%,"63,48",-9.8%
FarmaPonte,Disponível,208.0,13,7891317490003,"Promestrieno Eurofarma 10mg/g, caixa com 1 bisnaga com 30g de creme de uso vaginal + 20 aplicadores",0,0,0,"63,05",0
FarmaPonte,Disponível,208.0,14,7899547536195,Canabidiol 50Mg ml Prati Donaduzzi Solução Oral 30Ml + Seringa Dosadora,0,0,0,"608,96",0
FarmaPonte,Disponível,208.0,13,7896641806407,Siilif 100mg 30 comprimidos revestidos,"108,71","96,75",-11.0%,"94,82",-12.8%
FarmaPonte,Disponível,208.0,12,7891058004217,"Actonel 150mg, caixa com 1 comprimido revestido",0,0,0,"200,56",0
FarmaPonte,Disponível,207.0,15,7896523209449,Paracetamol 750mg 10 comprimidos Cimed Genérico,0,0,0,"6,55",0
FarmaPonte,Disponível,207.0,13,7896658012327,"Sorine Nebulizador 0,9 , Frasco Gotejador Com 45Ml De Solucao De Uso Nasal  Bico Nebulizador","31,51","26,90",-14.6%,"26,36",-16.3%
FarmaPonte,Disponível,207.0,13,7896004708454,"Piroxicam Germed Pharma 20Mg, Caixa Com 10 Capsulas Gelatinosas Duras","21,57","16,61",-23.0%,"16,28",-24.5%
FarmaPonte,Disponível,207.0,15,7896026304016,Micardis Hct 80 + 25Mg Caixa Com 30 Comprimidos,0,0,0,"242,34",0
FarmaPonte,Disponível,207.0,13,7896112107453,@ Axet Cefuroxima 500Mg 10Cp Ran,"116,69","84,02",-28.0%,"82,34",-29.4%
FarmaPonte,Disponível,206.0,13,7896094206472,"Venzer 8Mg, Caixa Com 30 Comprimidos","89,79","78,12",-13.0%,"76,56",-14.7%
FarmaPonte,Disponível,206.0,12,7898074617742,Spidufen 400 770 Mg 6 Envelopes,0,0,0,"20,90",0
FarmaPonte,Disponível,206.0,12,7898096577239,"Lixiana 30Mg, Caixa Com 30 Comprimidos Revestidos",0,0,0,"40,84",0
FarmaPonte,Disponível,206.0,12,7897595902146,Stilnox CR 125mg caixa com 20 comprimidos,0,0,0,"92,14",0
FarmaPonte,Disponível,205.0,12,7896181901198,"Cloridrato De Ciclobenzaprina Biosintetica 5Mg, Caixa Com 30 Comprimidos Revestidos","36,19","27,87",-23.0%,"27,31",-24.5%
FarmaPonte,Disponível,205.0,14,7891317007836,"Ceftriaxona 1g 1 Frasco-Ampola de Pó + 1 Ampola com 3,5ml de Diluente - Eurofarma","45,47","41,83",-8.0%,"40,99",-9.9%
FarmaPonte,Disponível,205.0,12,7896181922711,"Desloratadina Biosintética - Aché 5mg, caixa com 10 comprimidos revestidos","61,59","35,11",-43.0%,"34,41",-44.1%
FarmaPonte,Indisponível,205.0,12,0,Apidra Solostrar Inj 1Carp 3Ml,0,0,0,0,0
FarmaPonte,Disponível,205.0,13,7891268144086,"Feldene 20mg, caixa com 10 cápsulas duras","45,98","44,60",-3.0%,"43,71",-4.9%
FarmaPonte,Disponível,205.0,14,7896094207851,"Ancoron 200Mg, Caixa Com 30 Comprimidos Revestidos","59,53","51,20",-14.0%,"50,18",-15.7%
FarmaPonte,Disponível,204.0,16,7896181928676,Simeticona 125mg Biosintética 10 Cápsulas Gelatinosas Moles,0,0,0,"11,66",0
FarmaPonte,Disponível,204.0,12,7896862940126,"Nasalfree 9,0mg/mL, caixa com 1 frasco spray com 50mL de solução de uso nasal",0,0,0,"22,56",0
FarmaPonte,Disponível,204.0,12,7896422504225,@ Ciprofloxacino 500 14Cp Neo,0,0,0,"47,89",0
FarmaPonte,Indisponível,203.0,12,0,"Decadron 4mg 2,5cc amp",0,0,0,0,0
FarmaPonte,Disponível,203.0,14,7896523201399,"Nitrato De Miconazol Creme Cimed 20Mg G, Caixa Com 1 Bisnaga Com 28G De Creme De Uso Dermatologico","20,90","18,81",-10.0%,"18,43",-11.8%
FarmaPonte,Disponível,202.0,14,7896523209647,Cloridrato de Ciprofloxacino 500mg Cimed 14 Comprimidos,0,0,0,"34,79",0
FarmaPonte,Disponível,202.0,13,7891106910163,Gyno-Icaden Creme Vaginal 40g + 7 Aplicadores,0,0,0,"89,99",0
FarmaPonte,Disponível,202.0,14,7896094922143,Venalot 60 drágeas,"137,63","60,56",-56.0%,"118,69",-13.8%
FarmaPonte,Disponível,202.0,12,7896016802874,"Yaz 3mg + 0,02mg, caixa com 24 comprimidos revestidos + 4 comprimidos placebos﻿",0,0,0,"72,47",0
FarmaPonte,Disponível,202.0,12,7896004720784,"Maleato de Dexclorfeniramina Creme EMS 10mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico",0,0,0,"14,72",0
FarmaPonte,Disponível,202.0,12,7891142115478,Alivium Ibuprofeno 50mg mL Gotas Sabor Tutti-Frutti 20mL,0,0,0,"51,93",0
FarmaPonte,Disponível,201.0,12,7894916145503,Hidroquinona 40mg Gel 30g Legrand Genérico,0,0,0,"47,46",0
FarmaPonte,Disponível,201.0,12,7898029550315,"Acertanlo 3,5mg + 2,5mg 30 Comprimidos","65,61","62,33",-5.0%,"61,08",-6.9%
FarmaPonte,Disponível,201.0,12,7896004704210,Carbamazepina  EMS 400mg com 20 comprimidos,"35,21","28,87",-18.0%,"28,29",-19.7%
FarmaPonte,Disponível,201.0,12,7896016805165,"Naldecon Noite 400mg + 20mg + 4mg, caixa com 24 comprimidos",0,0,0,"38,76",0
FarmaPonte,Disponível,200.0,12,7894916508971,Esomex Esomeprazol Magnésico 40mg 28 Comprimidos,"104,00","89,44",-14.0%,"87,65",-15.7%
FarmaPonte,Disponível,200.0,13,7896637022729,Azulfin Sulfasalazina 500mg 60 comprimidos,"139,85","60,84",-56.5%,"119,24",-14.7%
FarmaPonte,Disponível,199.0,13,7896004715032,"Dorilen 500mg + 10mg + 5mg, caixa com 12 comprimidos","25,49","17,93",-29.7%,"17,57",-31.1%
FarmaPonte,Disponível,199.0,12,7896637023849,"Unoprost 4Mg, Caixa Com 30 Comprimidos","56,36","50,16",-11.0%,"49,16",-12.8%
FarmaPonte,Disponível,199.0,13,7896004705330,Simeticona 75mg mL EMS Gotas 15mL,"24,93","12,79",-48.7%,"6,40",-74.3%
FarmaPonte,Disponível,199.0,13,7896714290805,"Valsartana Neo Quimica 160Mg, Caixa Com 30 Comprimidos Revestidos","202,91","44,64",-78.0%,"43,75",-78.4%
FarmaPonte,Disponível,198.0,12,7896004721095,Cloridrato de Sibutramina 10mg 30 comprimidos SEM,0,0,0,"36,15",0
FarmaPonte,Disponível,198.0,12,7896382706370,Cialis Diário 5mg 30 Comprimidos Revestidos,"315,01","94,50",-70.0%,"277,84",-11.8%
FarmaPonte,Indisponível,198.0,13,0,REVITAM JUNIOR 120ML,0,0,0,0,0
FarmaPonte,Disponível,198.0,13,7896181921325,"Dicloridrato De Betaistina Biosintetica 16Mg, Caixa Com 30 Comprimidos","29,63","25,78",-13.0%,"25,26",-14.7%
FarmaPonte,Disponível,198.0,12,7898158690555,"Addera D3 Gotas 600Ui Ml, Caixa Com 1 Frasco Gotejador Com 5Ml De Solucao De Uso Oral","13,86","5,89",-57.5%,"5,77",-58.4%
FarmaPonte,Disponível,198.0,14,7896658033094,Flagass Simeticona 75mg mL Gotas 10mL,"28,90","25,60",-11.4%,"25,09",-13.2%
FarmaPonte,Disponível,198.0,12,7896004715322,"Alendronato De Sodio Ems 70Mg, Caixa Com 4 Comprimidos","94,79","18,96",-80.0%,"18,58",-80.4%
FarmaPonte,Disponível,198.0,12,7891010970871,"Nicorette 2Mg, Caixa Com 30 Gomas Mastigaveis","116,91","51,25",-56.2%,"97,37",-16.7%
FarmaPonte,Disponível,197.0,12,7891317421557,Pondera 15mg 20 Comprimidos,"74,57","63,38",-15.0%,"62,11",-16.7%
FarmaPonte,Disponível,197.0,12,7896181900085,Corus H 100mg + 25mg 30 Comprimidos Biosintética,"156,31","74,25",-52.5%,"145,52",-6.9%
FarmaPonte,Disponível,197.0,12,7891317477585,"Citrato de Sildenafila Eurofarma 50mg, caixa com 2 comprimidos revestidos",0,0,0,"13,88",0
FarmaPonte,Disponível,197.0,13,7898505090236,"Ferane 35 2mg + 0,035mg 63 Comprimidos Revestidos",0,0,0,"28,56",0
FarmaPonte,Disponível,197.0,13,7896422508209,"Genfibrozila Medley 600Mg, Caixa Com 30 Comprimidos Revestidos","122,42","75,90",-38.0%,"74,38",-39.2%
FarmaPonte,Disponível,197.0,12,7896094210271,"Iumi ES 3mg + 0,02mg, caixa com 30 comprimidos revestidos","77,87","66,97",-14.0%,"65,63",-15.7%
FarmaPonte,Disponível,197.0,13,7896422506731,"Lisinopril Medley 5Mg, Caixa Com 30 Comprimidos","37,66","30,88",-18.0%,"26,25",-30.3%
FarmaPonte,Disponível,197.0,13,7899337000813,"Vesomni 6Mg + 0,4Mg, Caixa Com 30 Comprimidos Revestidos De Liberacao Prolongada","230,36","69,11",-70.0%,"203,17",-11.8%
FarmaPonte,Indisponível,197.0,13,0,Velija 30Mg 60Cpr,0,0,0,0,0
FarmaPonte,Indisponível,197.0,12,0,Supradyn Ativa frutas amarelas com 30 comprimidos,0,0,0,0,0
FarmaPonte,Disponível,197.0,14,7896004818993,Lavitan A-Z 60 Comprimidos,"102,13","73,53",-28.0%,"72,06",-29.4%
FarmaPonte,Disponível,196.0,13,7898945030212,"Maleato De Trimebutina Althaia 200Mg, Caixa Com 30 Capsulas Gelatinosas Moles","85,40","70,03",-18.0%,"68,63",-19.6%
FarmaPonte,Disponível,196.0,13,7899337000813,"Venalot 15mg + 90mg, caixa com 30 comprimidos revestidos de liberação prolongada","230,36","69,11",-70.0%,"203,17",-11.8%
FarmaPonte,Disponível,196.0,12,7896658004810,"Dprev 2.000UI, caixa com 60 comprimidos revestidos","82,73","72,80",-12.0%,"71,34",-13.8%
FarmaPonte,Disponível,196.0,13,7896422513098,Clomid 50mg caixa com 10 comprimidos,"81,43","74,92",-8.0%,"73,42",-9.8%
FarmaPonte,Disponível,195.0,13,-,Suplemento de Arginina Reforgan 250mg com 30 comprimidos,0,0,0,"346,76",0
FarmaPonte,Indisponível,195.0,14,0,Atropa Belladonna D1 pomada com 25g,0,0,0,0,0
FarmaPonte,Disponível,195.0,13,7891317177652,Primera 30mg 21 Comprimidos,"94,63","86,11",-9.0%,"84,39",-10.8%
FarmaPonte,Disponível,195.0,13,7896094917545,Vit Neo Quimica Cabelos E Unhas Com 60 Capsulas,"32,90","32,90",-0.0%,"32,24",-2.0%
FarmaPonte,Indisponível,195.0,13,0,Esogastro IBP 56 Cápsulas,0,0,0,0,0
FarmaPonte,Disponível,194.0,12,7896004768571,Allexofedrin 180Mg Co 10 Comprimidos,"92,55","35,58",-61.6%,"34,87",-62.3%
FarmaPonte,Disponível,194.0,12,7896004743042,"Dicloridrato de Pramipexol 0,250mg Com 30 Comprimidos - EMS Genérico","96,05","59,55",-38.0%,"58,36",-39.2%
FarmaPonte,Disponível,194.0,15,7896004729442,Atorvastatina 40 Mg 30 Comprimidos Ems,"164,84","51,10",-69.0%,"50,08",-69.6%
FarmaPonte,Disponível,194.0,12,7895296354035,Duloxetina 30Mg 30Cap Bio,"124,74","96,05",-23.0%,"94,13",-24.5%
FarmaPonte,Disponível,194.0,12,7896026307154,"Cardizem SR 120mg, caixa com 20 cápsulas gelatinosas duras de liberação prolongada﻿",0,0,0,"50,43",0
FarmaPonte,Disponível,194.0,13,7891035010866,"Strepsils 8,75mg Sabor Mel e Limão 16 Pastilhas","31,99","31,15",-2.6%,"30,53",-4.6%
FarmaPonte,Disponível,194.0,12,7896181909651,"Dipirona Monoidratada Biosintética - Aché 500mg/mL, caixa com 1 frasco gotejador com 20mL de solução de uso oral",0,0,0,"12,84",0
FarmaPonte,Disponível,194.0,12,7899420507311,"Ktriz Colagenase 0,6U + Cloranfenicol 0,01Gr Pomada Com 15Gr",0,0,0,"33,46",0
FarmaPonte,Disponível,193.0,13,7898430191138,"Mobiflex 3,3mg, caixa com 30 sachês com 12g de pó para uso oral",0,0,0,"146,72",0
FarmaPonte,Disponível,193.0,14,7891317193164,Itraconazol 100mg Genérico Eurofarma 15 Cápsulas,"135,66","77,33",-43.0%,"75,78",-44.1%
FarmaPonte,Disponível,193.0,12,7896094208933,"Vatis 150Mg, Caixa Com 60 Comprimidos Revestidos","91,71","71,71",-21.8%,"70,28",-23.4%
FarmaPonte,Disponível,193.0,15,7896004706313,"Prednisolona EMS 20mg, caixa com 10 comprimidos","26,20","20,17",-23.0%,"10,09",-61.5%
FarmaPonte,Disponível,192.0,14,7896206402426,"Atacand Hct 8Mg + 12,5Mg, Caixa Com 30 Comprimidos","180,74","57,23",-68.3%,"168,27",-6.9%
FarmaPonte,Disponível,192.0,13,7891317411909,"Percof 6Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope + Copo Medidor","46,63","42,37",-9.1%,"41,52",-11.0%
